interval_start,demand,hot_water,air_con
2023-04-06 04:15:00,,-0.0001333333333332,0.0369233333333316
2023-04-06 04:20:00,,-0.0001366666666656,0.0369233333333316
2023-04-06 04:25:00,,-0.000246666666666,0.0370066666666656
2023-04-06 04:30:00,,-0.0002866666666656,0.0368633333333316
2023-04-06 04:35:00,,-0.0003099999999996,0.0366366666666648
2023-04-06 04:40:00,,-0.0002733333333324,0.0368666666666652
2023-04-06 04:45:00,,-0.0001366666666656,0.037429999999998
2023-04-06 04:50:00,,-0.0001433333333328,0.0373833333333324
2023-04-06 04:55:00,,-0.0001399999999992,0.0371433333333324
2023-04-06 05:00:00,,-0.0001433333333328,0.0372399999999984
2023-04-06 05:05:00,,-0.0001366666666656,0.0373866666666648
2023-04-06 05:10:00,,-0.0002299999999991,0.0369566666666652
2023-04-06 05:15:00,,-0.0002899999999991,0.036793333333332
2023-04-06 05:20:00,,-0.000306666666666,0.0367066666666643
2023-04-06 05:25:00,,-0.0002833333333332,0.0366833333333316
2023-04-06 05:30:00,,-0.0001433333333328,0.0366399999999984
2023-04-06 05:35:00,,-0.0001399999999992,0.0367233333333312
2023-04-06 05:40:00,,-0.0001366666666656,0.036709999999998
2023-04-06 05:45:00,,-0.0001366666666656,0.0365466666666648
2023-04-06 05:50:00,,-0.0001633333333332,0.0363299999999976
2023-04-06 05:55:00,,-0.0002933333333328,0.0362399999999976
2023-04-06 06:00:00,,-0.0003033333333324,0.037136666666664
2023-04-06 06:05:00,,-0.0002966666666664,0.037339999999998
2023-04-06 06:10:00,,-0.0003533333333328,0.0947899999999968
2023-04-06 06:15:00,,-0.0006766666666655,0.3928233333333323
2023-04-06 06:20:00,,-0.0004066666666656,0.2144099999999976
2023-04-06 06:25:00,,-0.0001399999999992,0.0369233333333328
2023-04-06 06:30:00,,-0.0001299999999996,0.0368299999999979
2023-04-06 06:35:00,,-0.0011999999999988,0.0920099999999988
2023-04-06 06:40:00,,-0.0002866666666656,0.1100699999999975
2023-04-06 06:45:00,,-0.0002966666666664,0.0364266666666648
2023-04-06 06:50:00,,2.093423333333333,0.0715266666666648
2023-04-06 06:55:00,,2.3150433333333327,0.037663333333332
2023-04-06 07:00:00,,2.3259999999999996,0.0378199999999979
2023-04-06 07:05:00,,1.0737399999999997,0.0371666666666652
2023-04-06 07:10:00,,-0.0001366666666656,0.0367733333333316
2023-04-06 07:15:00,,-0.0001433333333328,0.0369299999999976
2023-04-06 07:20:00,,-0.0001333333333332,0.0367699999999968
2023-04-06 07:25:00,,-0.0001566666666659,0.0367599999999984
2023-04-06 07:30:00,,-0.0002399999999988,0.0367299999999972
2023-04-06 07:35:00,,-0.0002966666666664,0.0368699999999976
2023-04-06 07:40:00,,-0.0003466666666656,0.062779999999998
2023-04-06 07:45:00,,-0.0002799999999996,0.036906666666666
2023-04-06 07:50:00,,-0.0001366666666656,0.0367366666666656
2023-04-06 07:55:00,,-0.0001333333333332,0.0367899999999983
2023-04-06 08:00:00,,-0.0001333333333332,0.0369766666666656
2023-04-06 08:05:00,,-0.0004899999999996,0.199009999999998
2023-04-06 08:10:00,,-0.0002699999999988,0.037129999999998
2023-04-06 08:15:00,,-0.0003933333333324,0.0372233333333328
2023-04-06 08:20:00,,-0.0020566666666656,0.0713699999999976
2023-04-06 08:25:00,,-0.0004333333333332,0.0374133333333312
2023-04-06 08:30:00,,-0.0005066666666664,0.0371733333333312
2023-04-06 08:35:00,,-0.0003533333333328,0.0370633333333308
2023-04-06 08:40:00,,-0.000396666666666,0.0646433333333316
2023-04-06 08:45:00,,-0.0003366666666659,0.0376133333333316
2023-04-06 08:50:00,,-0.0003533333333328,0.037549999999998
2023-04-06 08:55:00,,-0.0003233333333328,0.0377099999999988
2023-04-06 09:00:00,,-0.0004966666666656,0.0377733333333312
2023-04-06 09:05:00,,-0.0004933333333332,0.0378066666666647
2023-04-06 09:10:00,,-0.0005299999999992,0.0647466666666648
2023-04-06 09:15:00,,-0.0004466666666664,0.0377899999999992
2023-04-06 09:20:00,,-0.0004733333333328,0.1369833333333312
2023-04-06 09:25:00,,-0.0005999999999988,0.1443533333333316
2023-04-06 09:30:00,,-0.0004299999999996,0.0379799999999988
2023-04-06 09:35:00,,-0.000396666666666,0.0800333333333316
2023-04-06 09:40:00,,-0.0003199999999992,0.0381033333333312
2023-04-06 09:45:00,,-0.0003299999999988,0.0381966666666648
2023-04-06 09:50:00,,-0.0004733333333328,0.0383366666666652
2023-04-06 09:55:00,,-0.0004799999999987,0.0383433333333312
2023-04-06 10:00:00,,-0.0004199999999999,0.0727666666666644
2023-04-06 10:05:00,,-0.0002633333333328,0.0384433333333308
2023-04-06 10:10:00,,-0.000636666666666,0.0381299999999988
2023-04-06 10:15:00,,-0.0006499999999992,0.0380799999999984
2023-04-06 10:20:00,,-0.0001733333333328,0.0384766666666644
2023-04-06 10:25:00,,-0.0001766666666664,0.0380199999999972
2023-04-06 10:30:00,,-0.0002733333333324,0.037783333333332
2023-04-06 10:35:00,,-0.0003299999999988,0.0374566666666656
2023-04-06 10:40:00,,-0.0003433333333332,0.0374866666666643
2023-04-06 10:45:00,,-0.0003466666666656,0.0374766666666648
2023-04-06 10:50:00,,-0.0002266666666656,0.0372966666666636
2023-04-06 10:55:00,,-0.0001766666666664,0.0374966666666652
2023-04-06 11:00:00,,-0.0003333333333324,0.168403333333332
2023-04-06 11:05:00,,-0.0002033333333328,0.0879999999999972
2023-04-06 11:10:00,,-0.0002666666666664,0.1296466666666644
2023-04-06 11:15:00,,-0.000126666666666,0.0375766666666656
2023-04-06 11:20:00,,-0.0002733333333324,0.0378233333333316
2023-04-06 11:25:00,,-0.0003899999999999,0.1063833333333312
2023-04-06 11:30:00,,-0.0005666666666664,0.2109266666666651
2023-04-06 11:35:00,,-0.0005266666666656,0.2313599999999976
2023-04-06 11:40:00,,-0.0002199999999996,0.0961633333333332
2023-04-06 11:45:00,,-0.0002299999999991,0.0993533333333304
2023-04-06 11:50:00,,-0.000186666666666,0.073249999999998
2023-04-06 11:55:00,,-0.0001699999999991,0.0380666666666651
2023-04-06 12:00:00,,-0.0001966666666655,0.0381166666666644
2023-04-06 12:05:00,,-0.000426666666666,0.0882199999999992
2023-04-06 12:10:00,,-0.0004733333333328,0.038353333333332
2023-04-06 12:15:00,,-0.0004766666666664,0.0380199999999972
2023-04-06 12:20:00,,-0.0004633333333332,0.0380733333333324
2023-04-06 12:25:00,,-0.0004066666666656,0.038496666666666
2023-04-06 12:30:00,,-0.000306666666666,0.0380466666666648
2023-04-06 12:35:00,,-0.0002966666666664,0.0380766666666648
2023-04-06 12:40:00,,-0.0002966666666664,0.0382199999999988
2023-04-06 12:45:00,,-0.0002933333333328,0.0383999999999975
2023-04-06 12:50:00,,-0.0003299999999988,0.0650533333333319
2023-04-06 12:55:00,,-0.0006599999999988,0.1687666666666656
2023-04-06 13:00:00,,-0.000486666666666,0.0799299999999984
2023-04-06 13:05:00,,-0.0003799999999992,0.038036666666664
2023-04-06 13:10:00,,-0.0002966666666664,0.0382066666666644
2023-04-06 13:15:00,,-0.0001433333333328,0.038216666666664
2023-04-06 13:20:00,,-0.0001366666666656,0.038383333333332
2023-04-06 13:25:00,,-0.0001333333333332,0.037879999999998
2023-04-06 13:30:00,,-0.0001433333333328,0.0381166666666644
2023-04-06 13:35:00,,-0.0001333333333332,0.0380199999999995
2023-04-06 13:40:00,,-0.0002866666666656,0.0651533333333316
2023-04-06 13:45:00,,-0.0002833333333332,0.0380466666666648
2023-04-06 13:50:00,,-0.0002899999999991,0.0381799999999992
2023-04-06 13:55:00,,-0.0002833333333332,0.038179999999998
2023-04-06 14:00:00,,-0.0001933333333332,0.0381166666666644
2023-04-06 14:05:00,,-0.0001299999999996,0.038293333333332
2023-04-06 14:10:00,,-0.0001399999999992,0.0382766666666639
2023-04-06 14:15:00,,-0.0001399999999992,0.0376299999999984
2023-04-06 14:20:00,,-0.0001333333333332,0.0374499999999984
2023-04-06 14:25:00,,-0.0001566666666659,0.0370666666666655
2023-04-06 14:30:00,,-0.0002833333333332,0.0373199999999976
2023-04-06 14:35:00,,-0.0002966666666664,0.037723333333332
2023-04-06 14:40:00,,0.6465199999999992,0.0384066666666648
2023-04-06 14:45:00,,2.4106566666666662,0.039163333333332
2023-04-06 14:50:00,,2.360136666666666,0.0384266666666652
2023-04-06 14:55:00,,2.3442266666666667,0.0381866666666652
2023-04-06 15:00:00,,0.285306666666666,0.0369266666666664
2023-04-06 15:05:00,,-0.0001333333333332,0.0369999999999984
2023-04-06 15:10:00,,-0.0001533333333324,0.037303333333332
2023-04-06 15:15:00,,-0.0002933333333328,0.0371399999999988
2023-04-06 15:20:00,,-0.0004799999999987,0.1701033333333324
2023-04-06 15:25:00,,-0.0003366666666659,0.0622599999999983
2023-04-06 15:30:00,,-0.0011533333333332,0.0984999999999984
2023-04-06 15:35:00,,-0.0003033333333324,0.036769999999998
2023-04-06 15:40:00,,-0.0003533333333328,0.036823333333332
2023-04-06 15:45:00,,-0.0004299999999996,0.062336666666664
2023-04-06 15:50:00,,-0.0002866666666656,0.0370366666666644
2023-04-06 15:55:00,,-0.0002533333333332,0.0372499999999979
2023-04-06 16:00:00,,-0.0002699999999988,0.0373199999999988
2023-04-06 16:05:00,,-0.0002966666666664,0.0630466666666656
2023-04-06 16:10:00,,-0.0002999999999988,0.0370699999999979
2023-04-06 16:15:00,,-0.0004133333333328,0.0369533333333315
2023-04-06 16:20:00,,-0.0004766666666664,0.0774099999999972
2023-04-06 16:25:00,,-0.0004833333333324,0.0884366666666652
2023-04-06 16:30:00,,-0.0004599999999996,0.0861866666666651
2023-04-06 16:35:00,,-0.0005366666666664,0.2159233333333319
2023-04-06 16:40:00,,-0.0002499999999996,0.1054499999999988
2023-04-06 16:45:00,,-0.0002866666666656,0.1088666666666652
2023-04-06 16:50:00,,-0.0002833333333332,0.1103699999999988
2023-04-06 16:55:00,,-0.0004399999999992,0.2226299999999987
2023-04-06 17:00:00,,-0.0008966666666664,0.4288666666666644
2023-04-06 17:05:00,,-0.0007799999999999,0.3051533333333304
2023-04-06 17:10:00,,-0.0005899999999992,0.1377066666666647
2023-04-06 17:15:00,,-0.0006333333333324,0.1032966666666659
2023-04-06 17:20:00,,-0.0006133333333332,0.1008466666666644
2023-04-06 17:25:00,,-0.0004966666666656,0.0994433333333316
2023-04-06 17:30:00,,-0.000486666666666,0.0980533333333308
2023-04-06 17:35:00,,-0.0004899999999996,0.0962233333333308
2023-04-06 17:40:00,,-0.0004833333333324,0.0957466666666644
2023-04-06 17:45:00,,2.121899999999999,0.0956466666666648
2023-04-06 17:50:00,,2.2797199999999993,0.1096066666666644
2023-04-06 17:55:00,,2.2835433333333324,0.1449466666666656
2023-04-06 18:00:00,,0.5038899999999995,0.1440166666666656
2023-04-06 18:05:00,,-0.0006399999999996,0.1437199999999992
2023-04-06 18:10:00,,-0.0005533333333332,0.1429633333333307
2023-04-06 18:15:00,,-0.0005366666666664,0.1779999999999984
2023-04-06 18:20:00,,-0.0004933333333332,0.1437266666666652
2023-04-06 18:25:00,,-0.0004833333333324,0.1429233333333311
2023-04-06 18:30:00,,-0.0004933333333332,0.1421466666666648
2023-04-06 18:35:00,,-0.000546666666666,0.1424566666666644
2023-04-06 18:40:00,,-0.0009,0.3295466666666652
2023-04-06 18:45:00,,-0.0006999999999996,0.174703333333332
2023-04-06 18:50:00,,-0.0005966666666664,0.1081733333333304
2023-04-06 18:55:00,,-0.0005366666666664,0.0886199999999988
2023-04-06 19:00:00,,-0.0005366666666664,0.0883899999999972
2023-04-06 19:05:00,,-0.0006399999999996,0.1708999999999979
2023-04-06 19:10:00,,-0.0006833333333328,0.2097933333333324
2023-04-06 19:15:00,,-0.0005999999999988,0.142946666666664
2023-04-06 19:20:00,,-0.0005966666666664,0.14274333333333
2023-04-06 19:25:00,,-0.0006433333333332,0.1687366666666644
2023-04-06 19:30:00,,-0.0006599999999988,0.1182766666666644
2023-04-06 19:35:00,,-0.0005299999999992,0.0889533333333324
2023-04-06 19:40:00,,-0.0005233333333332,0.0890099999999988
2023-04-06 19:45:00,,-0.0005799999999996,0.1148633333333316
2023-04-06 19:50:00,,-0.0007066666666656,0.1443233333333316
2023-04-06 19:55:00,,-0.0007166666666664,0.144373333333332
2023-04-06 20:00:00,,-0.0007099999999992,0.1441133333333316
2023-04-06 20:05:00,,-0.0007133333333328,0.1441533333333324
2023-04-06 20:10:00,,-0.0014733333333324,0.6325299999999984
2023-04-06 20:15:00,,0.7848399999999995,0.734563333333332
2023-04-06 20:20:00,,2.312316666666666,0.225139999999998
2023-04-06 20:25:00,,2.3193233333333327,0.1211566666666644
2023-04-06 20:30:00,,2.3062766666666663,0.1431399999999996
2023-04-06 20:35:00,,1.2243333333333324,0.143666666666664
2023-04-06 20:40:00,,-0.0006266666666664,0.1425333333333312
2023-04-06 20:45:00,,-0.0006433333333332,0.1443633333333312
2023-04-06 20:50:00,,-0.0009766666666656,0.381836666666664
2023-04-06 20:55:00,,-0.0010166666666663,0.3745033333333319
2023-04-06 21:00:00,,-0.0009999999999996,0.2977933333333308
2023-04-06 21:05:00,,-0.00342,0.1402833333333312
2023-04-06 21:10:00,,-0.0036033333333324,0.1434633333333312
2023-04-06 21:15:00,,-0.0035966666666664,0.1419333333333312
2023-04-06 21:20:00,,-0.0009766666666656,0.132259999999998
2023-04-06 21:25:00,,-0.0025099999999992,0.1143433333333319
2023-04-06 21:30:00,,-0.0014866666666656,0.0878433333333312
2023-04-06 21:35:00,,-0.0005099999999988,0.0888466666666644
2023-04-06 21:40:00,,-0.0005233333333332,0.1118133333333312
2023-04-06 21:45:00,,-0.0004166666666664,0.1430733333333324
2023-04-06 21:50:00,,-0.0007199999999987,0.3734333333333316
2023-04-06 21:55:00,,-0.0003466666666656,0.0914166666666648
2023-04-06 22:00:00,,-0.0019333333333332,0.2174933333333315
2023-04-06 22:05:00,,-0.0032966666666663,0.037153333333332
2023-04-06 22:10:00,,-0.00231,0.0373499999999976
2023-04-06 22:15:00,,-0.0004299999999996,0.0376366666666644
2023-04-06 22:20:00,,-0.0004699999999992,0.0858366666666648
2023-04-06 22:25:00,,-0.0003099999999996,0.0917166666666648
2023-04-06 22:30:00,,-0.0002199999999996,0.0908399999999988
2023-04-06 22:35:00,,-0.0001699999999991,0.060169999999998
2023-04-06 22:40:00,,-0.0001366666666656,0.0374499999999984
2023-04-06 22:45:00,,-0.0002433333333323,0.0373566666666648
2023-04-06 22:50:00,,-0.0002933333333328,0.0374099999999988
2023-04-06 22:55:00,,-0.0003199999999992,0.0544466666666652
2023-04-06 23:00:00,,-0.0003633333333324,0.0918699999999984
2023-04-06 23:05:00,,-0.0003133333333332,0.0914133333333312
2023-04-06 23:10:00,,-0.0002066666666664,0.0840333333333324
2023-04-06 23:15:00,,-0.0001366666666656,0.0382066666666644
2023-04-06 23:20:00,,-0.0001366666666656,0.0383966666666652
2023-04-06 23:25:00,,-0.0001466666666664,0.0385699999999979
2023-04-06 23:30:00,,-0.0001333333333332,0.0377933333333316
2023-04-06 23:35:00,,-0.0003566666666664,0.0737133333333312
2023-04-06 23:40:00,,-0.0003833333333328,0.0915899999999988
2023-04-06 23:45:00,,-0.0003799999999992,0.0907099999999992
2023-04-06 23:50:00,,-0.0003099999999996,0.058843333333332
2023-04-06 23:55:00,,-0.0001333333333332,0.037916666666664
2023-04-07 00:00:00,,-0.0001333333333332,0.0376066666666644
2023-04-07 00:05:00,,-0.0001733333333328,0.0649899999999972
2023-04-07 00:10:00,,-0.0001333333333332,0.0375666666666648
2023-04-07 00:15:00,,-0.0002433333333323,0.0903099999999971
2023-04-07 00:20:00,,-0.0003733333333331,0.0910666666666643
2023-04-07 00:25:00,,1.3259033333333328,0.0895833333333324
2023-04-07 00:30:00,,2.3368066666666656,0.0383866666666644
2023-04-07 00:35:00,,2.3363799999999997,0.038383333333332
2023-04-07 00:40:00,,1.5183033333333324,0.038059999999998
2023-04-07 00:45:00,,-0.0001299999999996,0.0372766666666644
2023-04-07 00:50:00,,-0.0001533333333324,0.0506533333333308
2023-04-07 00:55:00,,-0.0002133333333324,0.0909099999999984
2023-04-07 01:00:00,,-0.0002133333333324,0.090696666666666
2023-04-07 01:05:00,,-0.0003299999999988,0.0699666666666647
2023-04-07 01:10:00,,-0.0002933333333328,0.0376433333333316
2023-04-07 01:15:00,,-0.0002833333333332,0.0378933333333323
2023-04-07 01:20:00,,-0.0002499999999996,0.0378099999999984
2023-04-07 01:25:00,,-0.0001499999999988,0.0378466666666644
2023-04-07 01:30:00,,-0.0001733333333328,0.059246666666664
2023-04-07 01:35:00,,-0.0002166666666659,0.0912133333333308
2023-04-07 01:40:00,,-0.0002099999999999,0.0905099999999988
2023-04-07 01:45:00,,-0.0001699999999991,0.0581399999999988
2023-04-07 01:50:00,,-0.0003033333333324,0.03765333333333
2023-04-07 01:55:00,,-0.000306666666666,0.037843333333332
2023-04-07 02:00:00,,-0.0002966666666664,0.0379833333333312
2023-04-07 02:05:00,,-0.0002366666666664,0.0378866666666664
2023-04-07 02:10:00,,-0.0001666666666656,0.0609099999999983
2023-04-07 02:15:00,,-0.0002099999999999,0.091346666666664
2023-04-07 02:20:00,,-0.0002233333333332,0.0910466666666652
2023-04-07 02:25:00,,-0.0001633333333332,0.0545099999999976
2023-04-07 02:30:00,,-0.0001833333333323,0.0384333333333312
2023-04-07 02:35:00,,-0.0003033333333324,0.0383566666666655
2023-04-07 02:40:00,,-0.0003099999999996,0.0384099999999996
2023-04-07 02:45:00,,-0.0003033333333324,0.0384466666666643
2023-04-07 02:50:00,,-0.0002666666666664,0.0564399999999996
2023-04-07 02:55:00,,-0.0002199999999996,0.0920966666666652
2023-04-07 03:00:00,,-0.0002166666666659,0.0916366666666644
2023-04-07 03:05:00,,-0.0001666666666656,0.0577033333333319
2023-04-07 03:10:00,,-0.0001366666666656,0.0384833333333316
2023-04-07 03:15:00,,-0.0001299999999996,0.0384566666666651
2023-04-07 03:20:00,,-0.0001733333333328,0.0384899999999988
2023-04-07 03:25:00,,-0.0002833333333332,0.0384866666666652
2023-04-07 03:30:00,,-0.0003199999999992,0.0445199999999976
2023-04-07 03:35:00,,-0.0003799999999992,0.0920166666666648
2023-04-07 03:40:00,,-0.0002666666666664,0.0916666666666656
2023-04-07 03:45:00,,-0.0001966666666655,0.068389999999998
2023-04-07 03:50:00,,-0.0001433333333328,0.0386266666666656
2023-04-07 03:55:00,,-0.0001433333333328,0.0381766666666644
2023-04-07 04:00:00,,-0.0001433333333328,0.0381933333333312
2023-04-07 04:05:00,,-0.0002299999999991,0.0380966666666651
2023-04-07 04:10:00,,-0.000306666666666,0.0379166666666652
2023-04-07 04:15:00,,-0.0003699999999996,0.0789933333333324
2023-04-07 04:20:00,,-0.0003699999999996,0.091129999999998
2023-04-07 04:25:00,,-0.0002366666666664,0.084199999999998
2023-04-07 04:30:00,,-0.0001466666666664,0.0379133333333316
2023-04-07 04:35:00,,-0.0001399999999992,0.0379266666666648
2023-04-07 04:40:00,,-0.0001433333333328,0.038089999999998
2023-04-07 04:45:00,,-0.0001433333333328,0.0380933333333316
2023-04-07 04:50:00,,-0.0001599999999996,0.0380166666666648
2023-04-07 04:55:00,,-0.0003233333333328,0.0553899999999984
2023-04-07 05:00:00,,-0.0003866666666664,0.091003333333332
2023-04-07 05:05:00,,-0.0003833333333328,0.0903999999999984
2023-04-07 05:10:00,,-0.0002099999999999,0.052496666666664
2023-04-07 05:15:00,,-0.0001466666666664,0.0375466666666644
2023-04-07 05:20:00,,-0.0001433333333328,0.0375633333333312
2023-04-07 05:25:00,,-0.0001499999999988,0.0376433333333304
2023-04-07 05:30:00,,-0.0001299999999996,0.0375299999999976
2023-04-07 05:35:00,,-0.0001899999999996,0.0374766666666648
2023-04-07 05:40:00,,-0.0003533333333328,0.0800033333333316
2023-04-07 05:45:00,,-0.0003899999999999,0.0903399999999984
2023-04-07 05:50:00,,-0.0003533333333328,0.0791166666666648
2023-04-07 05:55:00,,-0.0001533333333324,0.0372899999999987
2023-04-07 06:00:00,,-0.0001433333333328,0.0376499999999976
2023-04-07 06:05:00,,-0.0001433333333328,0.0375466666666644
2023-04-07 06:10:00,,-0.0001399999999992,0.0373666666666656
2023-04-07 06:15:00,,-0.0001399999999992,0.037339999999998
2023-04-07 06:20:00,,-0.0001999999999992,0.0435599999999987
2023-04-07 06:25:00,,-0.0003866666666664,0.0904599999999984
2023-04-07 06:30:00,,0.459696666666666,0.090079999999998
2023-04-07 06:35:00,,2.3419299999999996,0.0616199999999988
2023-04-07 06:40:00,,2.3311699999999993,0.0382433333333315
2023-04-07 06:45:00,,2.3232399999999993,0.0381599999999988
2023-04-07 06:50:00,,0.9415733333333328,0.0383033333333316
2023-04-07 06:55:00,,-0.0001433333333328,0.0377833333333307
2023-04-07 07:00:00,,-0.0001433333333328,0.0377033333333304
2023-04-07 07:05:00,,-0.0005066666666664,0.2025033333333324
2023-04-07 07:10:00,,-0.0003733333333331,0.0907933333333319
2023-04-07 07:15:00,,-0.0019066666666656,0.2176533333333323
2023-04-07 07:20:00,,-0.0018466666666656,0.1084566666666648
2023-04-07 07:25:00,,-0.0001633333333332,0.0369666666666636
2023-04-07 07:30:00,,-0.0001499999999988,0.0371799999999972
2023-04-07 07:35:00,,-0.0001499999999988,0.0371199999999984
2023-04-07 07:40:00,,-0.0001466666666664,0.0371433333333324
2023-04-07 07:45:00,,-0.0001399999999992,0.037153333333332
2023-04-07 07:50:00,,-0.0001933333333332,0.0616566666666647
2023-04-07 07:55:00,,-0.0003599999999988,0.0901933333333319
2023-04-07 08:00:00,,-0.0003833333333328,0.0897633333333312
2023-04-07 08:05:00,,-0.0004599999999996,0.1406433333333324
2023-04-07 08:10:00,,-0.0005533333333332,0.230479999999998
2023-04-07 08:15:00,,-0.0003366666666659,0.0372933333333312
2023-04-07 08:20:00,,-0.0012466666666656,0.0374066666666664
2023-04-07 08:25:00,,-0.0003266666666664,0.0379366666666644
2023-04-07 08:30:00,,-0.0006199999999992,0.2400233333333327
2023-04-07 08:35:00,,-0.0003566666666664,0.0670699999999992
2023-04-07 08:40:00,,-0.0005699999999988,0.0906699999999983
2023-04-07 08:45:00,,-0.0005799999999996,0.089803333333332
2023-04-07 08:50:00,,-0.0004933333333332,0.0372899999999975
2023-04-07 08:55:00,,-0.000426666666666,0.0367433333333316
2023-04-07 09:00:00,,-0.0011099999999999,0.0631366666666644
2023-04-07 09:05:00,,-0.0014899999999992,0.2390466666666648
2023-04-07 09:10:00,,-0.0027333333333324,0.2356599999999971
2023-04-07 09:15:00,,-0.0046433333333328,0.0361033333333308
2023-04-07 09:20:00,,-0.004746666666666,0.0717266666666652
2023-04-07 09:25:00,,-0.0037166666666664,0.0901066666666643
2023-04-07 09:30:00,,-0.0011399999999988,0.2666199999999984
2023-04-07 09:35:00,,-0.0011033333333328,0.295843333333332
2023-04-07 09:40:00,,-0.0004433333333328,0.0371033333333304
2023-04-07 09:45:00,,-0.0007366666666656,0.372319999999998
2023-04-07 09:50:00,,-0.0004033333333332,0.162829999999998
2023-04-07 09:55:00,,-0.000486666666666,0.2177866666666644
2023-04-07 10:00:00,,-0.0002099999999999,0.036386666666664
2023-04-07 10:05:00,,-0.0005999999999988,0.1277999999999988
2023-04-07 10:10:00,,-0.0004733333333328,0.1250599999999992
2023-04-07 10:15:00,,-0.00135,0.0973766666666652
2023-04-07 10:20:00,,-0.0004333333333332,0.1348899999999984
2023-04-07 10:25:00,,-0.0002033333333328,0.037273333333332
2023-04-07 10:30:00,,-0.0001933333333332,0.0699966666666659
2023-04-07 10:35:00,,-0.0002499999999996,0.093079999999998
2023-04-07 10:40:00,,-0.0009866666666664,0.1674733333333319
2023-04-07 10:45:00,,-0.0002433333333323,0.0799133333333315
2023-04-07 10:50:00,,-0.0002266666666656,0.0906633333333312
2023-04-07 10:55:00,,-0.0006466666666656,0.271033333333332
2023-04-07 11:00:00,,-0.0005333333333328,0.1901699999999987
2023-04-07 11:05:00,,-0.0003533333333328,0.0623066666666652
2023-04-07 11:10:00,,-0.0002666666666664,0.0378033333333312
2023-04-07 11:15:00,,-0.0001766666666664,0.0373733333333315
2023-04-07 11:20:00,,-0.0001433333333328,0.0375033333333312
2023-04-07 11:25:00,,-0.0001399999999992,0.0378366666666636
2023-04-07 11:30:00,,-0.0002499999999996,0.107713333333332
2023-04-07 11:35:00,,-0.0002133333333324,0.091369999999998
2023-04-07 11:40:00,,-0.000366666666666,0.1056233333333316
2023-04-07 11:45:00,,-0.0003133333333332,0.0403733333333316
2023-04-07 11:50:00,,-0.0003033333333324,0.0374566666666644
2023-04-07 11:55:00,,-0.0002533333333332,0.0378633333333323
2023-04-07 12:00:00,,-0.0001566666666659,0.0378099999999984
2023-04-07 12:05:00,,0.5371699999999991,0.2737033333333319
2023-04-07 12:10:00,,2.328439999999999,0.0501299999999988
2023-04-07 12:15:00,,2.340686666666666,0.0916533333333312
2023-04-07 12:20:00,,2.3223266666666667,0.132619999999998
2023-04-07 12:25:00,,0.1442799999999996,0.2507566666666644
2023-04-07 12:30:00,,-0.0003533333333328,0.0377899999999992
2023-04-07 12:35:00,,-0.0003566666666664,0.0381333333333312
2023-04-07 12:40:00,,-0.0002633333333328,0.0383066666666652
2023-04-07 12:45:00,,-0.0001933333333332,0.0383899999999992
2023-04-07 12:50:00,,-0.0001966666666655,0.0384299999999988
2023-04-07 12:55:00,,-0.0004466666666664,0.2064166666666644
2023-04-07 13:00:00,,-0.0003799999999992,0.1612599999999984
2023-04-07 13:05:00,,-0.00075,0.092419999999998
2023-04-07 13:10:00,,-0.002346666666666,0.0386399999999976
2023-04-07 13:15:00,,-0.0018033333333324,0.0388799999999988
2023-04-07 13:20:00,,-0.0016366666666656,0.178753333333332
2023-04-07 13:25:00,,-0.0014366666666663,0.0400966666666656
2023-04-07 13:30:00,,-0.0014299999999992,0.0673866666666647
2023-04-07 13:35:00,,-0.0014666666666663,0.0573866666666652
2023-04-07 13:40:00,,-0.0017633333333328,0.2671199999999988
2023-04-07 13:45:00,,-0.0017499999999996,0.272106666666666
2023-04-07 13:50:00,,-0.0016966666666655,0.2461266666666648
2023-04-07 13:55:00,,-0.0016266666666659,0.1420166666666652
2023-04-07 14:00:00,,-0.0015533333333328,0.0384633333333312
2023-04-07 14:05:00,,-0.0015566666666664,0.0383199999999984
2023-04-07 14:10:00,,-0.0016899999999995,0.1172966666666651
2023-04-07 14:15:00,,-0.0016499999999988,0.1072966666666644
2023-04-07 14:20:00,,-0.0015833333333328,0.1292433333333311
2023-04-07 14:25:00,,-0.001566666666666,0.1279599999999983
2023-04-07 14:30:00,,-0.0015333333333323,0.1072733333333315
2023-04-07 14:35:00,,-0.0014633333333328,0.0736699999999992
2023-04-07 14:40:00,,-0.0016999999999992,0.2513133333333312
2023-04-07 14:45:00,,-0.0026666666666664,0.2546899999999992
2023-04-07 14:50:00,,-0.0050799999999996,0.2921166666666636
2023-04-07 14:55:00,,-0.0053066666666664,0.4900833333333323
2023-04-07 15:00:00,,2.1314066666666664,0.3598266666666659
2023-04-07 15:05:00,,2.347366666666666,0.2121433333333308
2023-04-07 15:10:00,,2.32395,0.3405366666666648
2023-04-07 15:15:00,,0.7204066666666656,0.1322699999999988
2023-04-07 15:20:00,,-0.0007799999999999,0.4502366666666652
2023-04-07 15:25:00,,-0.000396666666666,0.1573299999999984
2023-04-07 15:30:00,,-0.0010399999999992,0.4410766666666655
2023-04-07 15:35:00,,-0.0006399999999996,0.1197833333333304
2023-04-07 15:40:00,,-0.0007933333333331,0.1716399999999971
2023-04-07 15:45:00,,-0.0006033333333324,0.1710799999999968
2023-04-07 15:50:00,,-0.0005199999999996,0.1593599999999987
