interval_start,demand,solar,hot_water
2023-08-05 10:10,0.0,-0.4325599999999992,-0.00011333333333280001
2023-08-05 10:15,0.0,-0.5064966666666659,-0.00012333333333239998
2023-08-05 10:20,0.0,-0.429006666666666,-0.0001199999999988
2023-08-05 10:25,0.0,-0.407946666666666,-0.0001366666666656
2023-08-05 10:30,0.0,-0.46346666666666636,-0.0001333333333332
2023-08-05 10:35,0.0,-0.7091033333333328,-0.0001333333333332
2023-08-05 10:40,0.0,-0.7473799999999993,-0.0001366666666656
2023-08-05 10:45,0.0,-0.6206933333333328,-0.00012666666666600002
2023-08-05 10:50,0.0,-0.6573499999999992,-0.0001333333333332
2023-08-05 10:55,0.0,-0.649086666666666,-0.00012666666666600002
2023-08-05 11:00,0.0,-1.5713933333333328,-0.0001399999999992
2023-08-05 11:05,0.0,-0.9777733333333332,-0.0001333333333332
2023-08-05 11:10,0.0,-0.6971266666666656,-0.0001299999999996
2023-08-05 11:15,0.0,-0.8097066666666659,-0.0001099999999992
2023-08-05 11:20,0.0,-0.5701799999999988,-7.99999999992e-05
2023-08-05 11:25,0.0,-0.4155233333333328,-7.99999999992e-05
2023-08-05 11:30,0.0,-0.6622066666666656,-7.66666666656e-05
2023-08-05 11:35,0.0,-1.1363799999999995,-7.99999999992e-05
2023-08-05 11:40,0.0,-1.3183833333333324,-0.00012333333333239998
2023-08-05 11:45,0.0,-0.9839999999999989,-0.0001466666666664
2023-08-05 11:50,0.0,-1.0623733333333332,-0.0001466666666664
2023-08-05 11:55,0.0,-0.8307466666666656,-0.0001333333333332
2023-08-05 12:00,0.0,-0.7968233333333328,-0.0001333333333332
2023-08-05 12:05,0.0,-0.6268966666666657,-9.6666666666e-05
2023-08-05 12:10,0.0,-0.6687633333333324,-6.33333333324e-05
2023-08-05 12:15,0.0,-1.1057966666666665,-8.33333333328e-05
2023-08-05 12:20,0.0,-1.5936633333333323,-9.99999999996e-05
2023-08-05 12:25,0.0,-1.5357166666666655,-9.33333333324e-05
2023-08-05 12:30,0.0,-1.516483333333333,-8.666666666640001e-05
2023-08-05 12:35,0.0,-1.505423333333333,-6.33333333324e-05
2023-08-05 12:40,0.0,-1.4906299999999992,-6.33333333324e-05
2023-08-05 12:45,0.0,-1.4823666666666662,-8.99999999988e-05
2023-08-05 12:50,0.0,-1.482,-0.0001099999999992
2023-08-05 12:55,0.0,-1.4729033333333328,-0.0001299999999996
2023-08-05 13:00,0.0,-1.468763333333333,-0.0001399999999992
2023-08-05 13:05,0.0,-1.567836666666666,-0.0001399999999992
2023-08-05 13:10,0.0,-1.1119733333333328,-7.99999999992e-05
2023-08-05 13:15,0.0,-1.1056066666666657,-6.6666666666e-05
2023-08-05 13:20,0.0,-1.0747433333333327,-6.6666666666e-05
2023-08-05 13:25,0.0,-0.7670033333333328,-6.99999999996e-05
2023-08-05 13:30,0.0,-1.0138233333333324,-7.33333333332e-05
2023-08-05 13:35,0.0,-0.8823399999999997,-9.99999999996e-05
2023-08-05 13:40,0.0,-0.7752733333333333,-9.6666666666e-05
2023-08-05 13:45,0.0,-0.7044899999999987,-9.33333333324e-05
2023-08-05 13:50,0.0,-0.6998266666666656,-0.00010333333333320001
2023-08-05 13:55,0.0,-0.6770966666666665,-9.99999999996e-05
2023-08-05 14:00,0.0,-0.6019233333333324,-9.99999999996e-05
2023-08-05 14:05,0.0,-0.5426099999999987,-0.0001066666666656
2023-08-05 14:10,0.0,-0.5276066666666663,-0.0001199999999988
2023-08-05 14:15,0.0,-0.4741933333333332,-0.0001099999999992
2023-08-05 14:20,0.0,-0.4391233333333332,-9.6666666666e-05
2023-08-05 14:25,0.0,-0.3821799999999996,-8.99999999988e-05
2023-08-05 14:30,0.0,-0.3177599999999988,-6.6666666666e-05
2023-08-05 14:35,0.0,-0.2887399999999992,-6.6666666666e-05
2023-08-05 14:40,0.0,-0.23943333333333242,-6.6666666666e-05
2023-08-05 14:45,0.0,-0.2591899999999992,-6.33333333324e-05
2023-08-05 14:50,0.0015500000000003896,-0.24564666666666599,-0.00010333333333320001
2023-08-05 14:55,0.14670000000000116,-0.19397999999999999,-0.0001333333333332
2023-08-05 15:00,0.1512633333333336,-0.17531333333333282,-0.0001399999999992
2023-08-05 15:05,0.044266666666668,-0.1660033333333332,-8.99999999988e-05
2023-08-05 15:10,0.0351199999999992,-0.17605666666666558,-0.00010333333333320001
2023-08-05 15:15,0.05870000000000039,-0.1357733333333328,-9.33333333324e-05
2023-08-05 15:20,1.245846666666666,-0.1617133333333332,1.2671899999999994
2023-08-05 15:25,3.6641266666666654,-0.21094666666666562,3.6035433333333327
2023-08-05 15:30,3.8010133333333327,-0.1705066666666656,3.6345366666666665
2023-08-05 15:35,3.8225033333333314,-0.1397499999999996,3.6394166666666665
2023-08-05 15:40,3.799149999999999,-0.107406666666666,3.6416466666666665
2023-08-05 15:45,3.729283333333333,-0.1089433333333332,3.6372633333333324
2023-08-05 15:50,3.7219366666666662,-0.0939133333333332,3.6205133333333333
2023-08-05 15:55,3.7474433333333304,-0.110256666666666,3.6228299999999987
2023-08-05 16:00,3.796573333333332,-0.115806666666666,3.6029633333333324
2023-08-05 16:05,3.8778766666666646,-0.1080766666666656,3.6042833333333326
2023-08-05 16:10,3.9242566666666656,-0.0879433333333332,3.598223333333333
2023-08-05 16:15,3.8859733333333315,-0.1030766666666664,3.5764533333333324
2023-08-05 16:20,3.782526666666665,-0.09044333333333279,3.588076666666666
2023-08-05 16:25,3.7410933333333323,-0.0782966666666664,3.6256500000000003
2023-08-05 16:30,3.699706666666664,-0.0673199999999988,3.5766199999999992
2023-08-05 16:35,3.6777899999999972,-0.0643199999999988,3.5531799999999993
2023-08-05 16:45,3.8304733333333316,-0.0850299999999996,3.604933333333333
2023-08-05 16:50,3.9563966666666652,-0.0707199999999996,3.5940733333333332
2023-08-05 16:55,0.6029499999999972,-0.0019199999999987998,0.3382433333333328
2023-08-05 17:00,0.23304000000000116,0.0047699999999987995,-0.0001466666666664
2023-08-05 17:05,0.2982766666666668,0.0036366666666659995,-0.0001766666666664
2023-08-05 17:10,0.3569766666666672,0.0015933333333324,-0.00020999999999999998
2023-08-05 17:15,0.3092366666666676,0.0016366666666656,-0.00017333333333280002
2023-08-05 17:20,0.40196000000000043,0.000666666666666,-0.000186666666666
2023-08-05 17:25,0.4066800000000012,0.0010733333333328,-0.0001666666666656
2023-08-05 17:30,0.3330500000000004,0.0027233333333328003,-0.0001466666666664
2023-08-05 17:35,0.24085999999999924,0.0039433333333332,-0.0001166666666664
2023-08-05 17:40,0.2511433333333332,-0.0186199999999992,-0.0001199999999988
2023-08-05 17:45,0.2492599999999992,-0.0190166666666664,-0.00011333333333280001
2023-08-05 17:50,0.22023333333333356,-0.0188199999999996,-0.0001066666666656
2023-08-05 17:55,0.3176233333333332,-0.0198133333333332,-0.0001433333333328
2023-08-05 18:00,0.8188100000000005,-0.0230033333333328,-0.0002699999999988
2023-08-05 18:05,2.6935833333333328,-0.0364799999999988,-0.0007733333333328001
2023-08-05 18:10,2.6103233333333327,-0.035753333333332804,-0.0007599999999996001
2023-08-05 18:15,2.6483599999999994,-0.0364066666666656,-0.0007699999999991999
2023-08-05 18:20,1.6360599999999996,-0.029429999999999998,-0.0005066666666664
2023-08-05 18:25,2.261803333333332,-0.0334066666666656,-0.000666666666666
2023-08-05 18:30,0.6761899999999992,-0.0221566666666656,-0.000246666666666
2023-08-05 18:35,0.37107,-0.020229999999999602,-0.00015666666666599999
2023-08-05 18:40,0.3280066666666656,-0.0198466666666656,-0.00015666666666599999
2023-08-05 18:45,0.26781,-0.0198499999999992,-0.0001366666666656
2023-08-05 18:50,0.24588999999999958,-0.0196899999999996,-0.0001366666666656
2023-08-05 18:55,0.32550333333333237,-0.021346666666665598,-0.0001599999999996
2023-08-05 19:00,0.4613333333333316,-0.0228466666666656,-0.0001899999999996
2023-08-05 19:05,0.46797333333333235,-0.0231633333333324,-0.0002033333333328
2023-08-05 19:10,0.4604799999999996,-0.0231099999999996,-0.00019333333333320003
2023-08-05 19:15,0.3424799999999988,-0.0217233333333324,-0.0001633333333332
2023-08-05 19:20,0.2431533333333324,-0.0194133333333324,-0.0001399999999992
2023-08-05 19:25,0.24022666666666562,-0.019456666666665602,-0.00012666666666600002
2023-08-05 19:30,0.2591133333333324,-0.0196666666666656,-0.0001399999999992
2023-08-05 19:35,0.36351,-0.0205766666666664,-0.00017333333333280002
2023-08-05 19:40,0.3572566666666656,-0.0205033333333332,-0.0001633333333332
2023-08-05 19:45,0.33804,-0.02052,-0.0001533333333324
2023-08-05 19:50,0.2964499999999992,-0.021003333333332402,-0.0001499999999988
2023-08-05 19:55,0.33272333333333287,-0.0215899999999992,-0.0001533333333324
2023-08-05 20:00,0.33314000000000044,-0.0214899999999996,-0.0001533333333324
2023-08-05 20:05,0.3628533333333336,-0.02172,-0.0001499999999988
2023-08-05 20:10,0.43464000000000014,-0.0221499999999996,-0.0001799999999988
2023-08-05 20:15,0.3354699999999996,-0.0200866666666656,-0.0001366666666656
2023-08-05 20:20,0.2746300000000008,-0.019693333333333198,-0.0001366666666656
2023-08-05 20:25,0.7105733333333328,-0.0223466666666664,-0.0002366666666664
2023-08-05 20:30,1.3868799999999997,-0.0265666666666656,-0.0004233333333324
2023-08-05 20:35,0.3079399999999992,-0.019636666666665598,-0.00012666666666600002
2023-08-05 20:40,0.32573333333333276,-0.0200433333333324,-0.0001433333333328
2023-08-05 20:45,0.33695333333333277,-0.0208066666666656,-0.0001433333333328
2023-08-05 20:50,0.3772466666666664,-0.0220899999999996,-0.00015666666666599999
2023-08-05 20:55,0.36704666666666524,-0.0228999999999996,0.0683299999999992
2023-08-05 21:00,4.013219999999999,-0.0941666666666664,3.678956666666666
2023-08-05 21:05,4.018613333333331,-0.09444333333333241,3.6991266666666656
2023-08-05 21:10,3.926066666666665,-0.09248666666666641,3.708096666666666
2023-08-05 21:15,3.663213333333331,-0.08708999999999881,3.412209999999999
2023-08-05 21:20,0.26034999999999964,-0.020196666666666,-0.00011333333333280001
2023-08-05 21:25,0.25705333333333324,-0.0203599999999992,-0.0001099999999992
2023-08-05 21:30,0.17595666666666598,-0.0193099999999992,-8.666666666640001e-05
2023-08-05 21:35,0.1449266666666676,-0.0189133333333332,-8.99999999988e-05
2023-08-05 21:40,0.18249,-0.019633333333333197,-9.99999999996e-05
2023-08-05 21:45,0.2529266666666664,-0.0211199999999988,-0.0001199999999988
2023-08-05 21:50,0.2664366666666672,-0.021373333333333203,-0.0001199999999988
2023-08-05 21:55,0.368893333333332,-0.022259999999998798,-0.00015666666666599999
2023-08-05 22:00,0.3607400000000004,-0.0220299999999996,-0.0001533333333324
2023-08-05 22:05,0.2979533333333328,-0.0214433333333328,-0.0001333333333332
2023-08-05 22:10,0.2440233333333336,-0.0210566666666664,-0.00012666666666600002
2023-08-05 22:15,0.24327333333333243,-0.0211299999999996,-0.00012666666666600002
2023-08-05 22:20,0.22445333333333284,-0.0209566666666656,-0.0001199999999988
2023-08-05 22:25,0.245153333333334,-0.0210566666666664,-0.00012333333333239998
2023-08-05 22:30,0.329743333333332,-0.0217999999999992,-0.0001333333333332
2023-08-05 22:35,0.35603333333333276,-0.0220033333333332,-0.0001599999999996
2023-08-05 22:40,0.3344533333333344,-0.02166,-0.0001499999999988
2023-08-05 22:45,0.24392333333333283,-0.020916666666666,-0.0001299999999996
2023-08-05 22:50,0.24405333333333237,-0.0209733333333324,-0.00012333333333239998
2023-08-05 22:55,0.2251166666666664,-0.020666666666666403,-0.0001166666666664
2023-08-05 23:00,0.19430333333333283,-0.0208333333333332,-0.0001099999999992
2023-08-05 23:05,0.2378033333333328,-0.021686666666666403,-0.00012333333333239998
2023-08-05 23:10,0.33384666666666596,-0.0225166666666656,-0.0001499999999988
2023-08-05 23:15,0.324043333333332,-0.0225033333333324,-0.0001466666666664
2023-08-05 23:20,0.249816666666666,-0.0219699999999996,-0.0001299999999996
2023-08-05 23:25,0.20675666666666642,-0.0214433333333328,-0.0001199999999988
2023-08-05 23:30,0.20438000000000042,-0.0214333333333332,-0.0001199999999988
2023-08-05 23:35,0.2029599999999996,-0.021519999999999602,-0.0001166666666664
2023-08-05 23:40,0.20866666666666683,-0.0214899999999996,-0.0001199999999988
2023-08-05 23:45,0.26015999999999995,-0.0218866666666656,-0.0001366666666656
2023-08-05 23:50,0.3100066666666656,-0.0222166666666656,-0.0001466666666664
2023-08-05 23:55,0.3033466666666656,-0.0220366666666656,-0.0001399999999992
2023-08-06 00:00,0.19305,-0.0210133333333332,-0.0001099999999992
2023-08-06 00:05,0.11696333333333281,-0.0193366666666656,-8.99999999988e-05
2023-08-06 00:10,0.091686666666666,-0.018696666666666,-7.33333333332e-05
2023-08-06 00:15,0.0921566666666664,-0.018879999999999602,-7.33333333332e-05
2023-08-06 00:20,0.09233000000000041,-0.0189999999999996,-7.66666666656e-05
2023-08-06 00:25,0.17391333333333361,-0.019536666666666,-8.99999999988e-05
2023-08-06 00:30,0.20406333333333238,-0.0196166666666664,-0.00010333333333320001
2023-08-06 00:35,0.17951666666666521,-0.0193833333333324,-9.99999999996e-05
2023-08-06 00:40,0.09138,-0.01854,-6.6666666666e-05
2023-08-06 00:45,0.20036666666666642,-0.0206799999999996,-0.00011333333333280001
2023-08-06 00:50,0.19888000000000078,-0.0205633333333332,-0.0001066666666656
2023-08-06 00:55,0.1991866666666668,-0.0207533333333328,-0.0001066666666656
2023-08-06 01:00,0.19730333333333283,-0.0207766666666656,-0.0001099999999992
2023-08-06 01:05,0.2419466666666652,-0.020689999999999202,-0.0001166666666664
2023-08-06 01:10,0.203083333333332,-0.0193533333333324,-9.6666666666e-05
2023-08-06 01:15,0.1732499999999988,-0.0191866666666656,-9.99999999996e-05
2023-08-06 01:20,0.09112333333333321,-0.0184766666666664,-7.66666666656e-05
2023-08-06 01:25,0.09181999999999921,-0.0187033333333332,-7.33333333332e-05
2023-08-06 01:30,0.09204,-0.0187599999999996,-6.99999999996e-05
2023-08-06 01:35,0.09231333333333239,-0.0188433333333324,-6.99999999996e-05
2023-08-06 01:40,0.17032666666666563,-0.0205099999999992,-0.00010333333333320001
2023-08-06 01:45,0.27277999999999925,-0.02187,-0.0001333333333332
2023-08-06 01:50,0.3150799999999992,-0.022299999999999598,-0.0001466666666664
2023-08-06 01:55,0.2957066666666664,-0.022116666666666,-0.0001366666666656
2023-08-06 02:00,0.14376,-0.0201233333333328,-9.33333333324e-05
2023-08-06 02:05,0.0928966666666668,-0.018879999999999602,-7.66666666656e-05
2023-08-06 02:10,0.0927833333333328,-0.0186866666666664,-7.99999999992e-05
2023-08-06 02:15,0.0927500000000004,-0.018869999999999998,-7.66666666656e-05
2023-08-06 02:20,0.0931333333333332,-0.0189733333333332,-6.6666666666e-05
2023-08-06 02:25,0.15052999999999922,-0.0196599999999996,-8.666666666640001e-05
2023-08-06 02:30,0.2777333333333328,-0.0205133333333328,-0.00012666666666600002
2023-08-06 02:35,0.35717999999999994,-0.0219699999999996,-0.0001499999999988
2023-08-06 02:40,0.3858433333333332,-0.0226099999999992,-0.0001499999999988
2023-08-06 02:45,0.35166,-0.0223599999999996,-0.0001499999999988
2023-08-06 02:50,0.20276999999999884,-0.0214366666666656,-0.0001166666666664
2023-08-06 02:55,0.2393033333333328,-0.020436666666666,-0.0001166666666664
2023-08-06 03:00,0.22047333333333358,-0.019776666666666002,-0.0001066666666656
2023-08-06 03:05,0.2117333333333328,-0.01962,-0.00010333333333320001
2023-08-06 03:10,0.20733999999999836,-0.0195633333333324,-9.99999999996e-05
2023-08-06 03:15,0.204403333333332,-0.0194733333333324,-9.99999999996e-05
2023-08-06 03:20,0.111756666666666,-0.018696666666666,-7.66666666656e-05
2023-08-06 03:25,0.0923133333333324,-0.0186533333333328,-7.33333333332e-05
2023-08-06 03:30,0.1733000000000004,-0.020276666666666398,-0.0001066666666656
2023-08-06 03:35,0.19938333333333358,-0.020813333333332802,-0.0001066666666656
2023-08-06 03:40,0.27544333333333204,-0.0214133333333328,-0.0001299999999996
2023-08-06 03:45,0.31316666666666637,-0.02199,-0.0001433333333328
2023-08-06 03:50,0.231756666666666,-0.0205099999999992,-0.00011333333333280001
2023-08-06 03:55,0.12855999999999962,-0.019416666666666,-7.99999999992e-05
2023-08-06 04:00,0.0977433333333336,-0.0191499999999996,-7.66666666656e-05
2023-08-06 04:05,0.0935733333333324,-0.0190899999999996,-7.33333333332e-05
2023-08-06 04:10,0.093486666666666,-0.018993333333332398,-7.66666666656e-05
2023-08-06 04:15,0.0935299999999992,-0.0190099999999992,-6.99999999996e-05
2023-08-06 04:20,0.1893733333333332,-0.0198566666666664,-9.33333333324e-05
2023-08-06 04:25,0.295206666666666,-0.0219933333333324,-0.0001299999999996
2023-08-06 04:30,0.294703333333332,-0.022146666666666003,-0.0001333333333332
2023-08-06 04:35,0.2023733333333328,-0.021303333333332397,-0.00011333333333280001
2023-08-06 04:40,0.2009499999999996,-0.0213566666666664,-0.0001166666666664
2023-08-06 04:45,0.11267333333333279,-0.019456666666665602,-7.66666666656e-05
2023-08-06 04:50,0.09431666666666638,-0.0189999999999996,-7.66666666656e-05
2023-08-06 04:55,0.0938366666666652,-0.018876666666666,-7.33333333332e-05
2023-08-06 05:00,0.16176999999999958,-0.0193533333333324,-8.99999999988e-05
2023-08-06 05:05,0.20823333333333238,-0.0197966666666664,-9.99999999996e-05
2023-08-06 05:10,0.20396333333333283,-0.0198633333333324,-9.6666666666e-05
2023-08-06 05:15,0.09406999999999921,-0.018963333333332402,-6.33333333324e-05
2023-08-06 05:20,0.19179000000000002,-0.0209966666666664,-9.99999999996e-05
2023-08-06 05:25,0.20214000000000004,-0.0211599999999996,-0.0001099999999992
2023-08-06 05:30,0.2013566666666664,-0.0211033333333332,-0.00010333333333320001
2023-08-06 05:35,0.19914666666666597,-0.021099999999999598,-9.99999999996e-05
2023-08-06 05:40,0.10817333333333279,-0.018996666666666,-7.33333333332e-05
2023-08-06 05:45,0.21160333333333198,-0.0198199999999992,-0.00010333333333320001
2023-08-06 05:50,0.2052133333333332,-0.0196599999999996,-9.99999999996e-05
2023-08-06 05:55,0.1332333333333336,-0.0189799999999992,-8.99999999988e-05
2023-08-06 06:00,0.0925533333333324,-0.0186,-7.33333333332e-05
2023-08-06 06:05,0.0918266666666652,-0.0184499999999988,-6.99999999996e-05
2023-08-06 06:10,0.09189,-0.018503333333332803,-6.6666666666e-05
2023-08-06 06:15,0.20400999999999964,-0.0212133333333324,-0.0001199999999988
2023-08-06 06:20,0.19988666666666638,-0.021036666666666,-0.0001066666666656
2023-08-06 06:25,0.2552933333333328,-0.0214933333333332,-0.0001299999999996
2023-08-06 06:30,0.29037999999999964,-0.0213699999999996,-0.0001333333333332
2023-08-06 06:35,0.20122666666666678,-0.019889999999999998,-9.6666666666e-05
2023-08-06 06:40,0.0886400000000004,-0.019183333333333198,-6.6666666666e-05
2023-08-06 06:45,0.0861699999999996,-0.0181699999999992,-6.6666666666e-05
2023-08-06 06:50,0.073733333333334,-0.0089199999999996,-5.99999999988e-05
2023-08-06 06:55,0.051993333333332406,-0.0008166666666659999,-6.33333333324e-05
2023-08-06 07:00,0.048309999999999596,-0.003066666666666,-5.99999999988e-05
2023-08-06 07:05,0.0678566666666652,-0.014029999999999201,-7.33333333332e-05
2023-08-06 07:10,0.19887333333333362,-0.036686666666666395,-0.00012666666666600002
2023-08-06 07:15,0.2488033333333332,-0.0373633333333332,-0.0001399999999992
2023-08-06 07:20,0.2341233333333324,-0.038309999999998796,-0.0001299999999996
2023-08-06 07:25,0.059020000000000794,-0.0678933333333324,-9.33333333324e-05
2023-08-06 07:30,0.0,-0.0983499999999996,-6.33333333324e-05
2023-08-06 07:35,0.0,-0.1651033333333332,-6.33333333324e-05
2023-08-06 07:40,0.0,-0.23736,-6.6666666666e-05
2023-08-06 07:45,0.0,-0.27105999999999963,-5.99999999988e-05
2023-08-06 07:50,0.0,-0.3137133333333324,-6.6666666666e-05
2023-08-06 07:55,0.0,-0.3620599999999992,-7.33333333332e-05
2023-08-06 08:00,0.010093333333333208,-0.3164299999999992,-0.0001166666666664
2023-08-06 08:05,0.006930000000001188,-0.3991933333333332,-0.0001299999999996
2023-08-06 08:10,0.0,-0.3412433333333328,-9.99999999996e-05
2023-08-06 08:15,0.0,-0.5086533333333324,-0.0001066666666656
2023-08-06 08:20,0.0,-0.53844,-7.66666666656e-05
2023-08-06 08:25,0.0,-0.6383066666666665,-5.33333333328e-05
2023-08-06 08:30,0.0,-0.6794933333333328,-7.33333333332e-05
2023-08-06 08:35,0.0,-0.7094833333333332,-5.33333333328e-05
2023-08-06 08:40,0.0,-0.7506266666666664,-5.99999999988e-05
2023-08-06 08:45,0.0,-0.7820333333333329,-9.99999999996e-05
2023-08-06 08:50,0.0,-0.8240866666666655,-9.6666666666e-05
2023-08-06 08:55,0.0,-0.8123466666666659,-9.33333333324e-05
2023-08-06 09:00,0.0,-0.9471499999999993,-9.99999999996e-05
2023-08-06 09:05,0.0,-1.1199999999999997,-0.0001066666666656
2023-08-06 09:10,0.0,-1.3539466666666655,-0.00010333333333320001
2023-08-06 09:15,0.0,-0.8758199999999999,-5.6666666666400004e-05
2023-08-06 09:20,0.0,-0.667656666666666,-6.99999999996e-05
2023-08-06 09:25,0.0,-0.5406999999999995,-7.66666666656e-05
2023-08-06 09:30,0.0,-0.3416533333333332,-9.6666666666e-05
2023-08-06 09:35,0.0,-0.5121499999999992,-9.33333333324e-05
2023-08-06 09:40,0.0,-1.2234099999999994,-7.33333333332e-05
2023-08-06 09:45,0.0,-1.235676666666666,-6.33333333324e-05
2023-08-06 09:50,0.0,-1.246026666666666,-9.33333333324e-05
2023-08-06 09:55,0.26413666666666796,-1.2714799999999993,-0.0003633333333324
2023-08-06 10:00,0.3347866666666668,-1.2922366666666656,-0.00038666666666640006
2023-08-06 10:05,1.0147533333333336,-1.3117133333333328,-0.0005799999999996
2023-08-06 10:10,3.9025766666666666,-1.3612533333333325,-0.0013399999999992
2023-08-06 10:15,2.556253333333332,-1.3702366666666657,-0.0009833333333328
2023-08-06 10:20,0.0,-1.3743533333333329,-0.0002866666666656
2023-08-06 10:25,0.0,-1.3888599999999998,-8.33333333328e-05
2023-08-06 10:30,0.0,-1.4080933333333332,-9.33333333324e-05
2023-08-06 10:35,0.0,-1.4240333333333328,-9.6666666666e-05
2023-08-06 10:40,0.11474333333333403,-1.4448499999999993,-0.0003599999999988
2023-08-06 10:45,0.0,-1.4590466666666664,-0.0001666666666656
2023-08-06 10:50,0.0,-1.4750566666666656,-0.0001633333333332
2023-08-06 10:55,0.0,-1.4896966666666656,-0.0001599999999996
2023-08-06 11:00,0.0,-1.50285,-0.00012333333333239998
2023-08-06 11:05,0.0,-1.5140566666666655,-9.33333333324e-05
2023-08-06 11:10,0.0,-1.5276699999999996,-0.00019666666666559997
2023-08-06 11:15,0.0,-1.5422199999999995,-0.0001199999999988
2023-08-06 11:20,0.0,-1.548049999999999,-0.0001466666666664
2023-08-06 11:25,0.0,-1.5583533333333324,-0.0001333333333332
2023-08-06 11:30,0.0,-1.5463666666666667,-0.0001499999999988
2023-08-06 11:35,0.0,-1.5652333333333335,-0.00019333333333320003
2023-08-06 11:40,0.0,-1.573273333333333,-0.0001899999999996
2023-08-06 11:45,0.0,-1.5765233333333328,-0.00024333333333239997
2023-08-06 11:50,0.0,-1.5896899999999992,-0.00020999999999999998
2023-08-06 11:55,0.0,-1.6075666666666657,-0.00017333333333280002
2023-08-06 12:00,0.0,-1.6369899999999995,-0.0001199999999988
2023-08-06 12:05,0.0,-1.666363333333333,-8.99999999988e-05
2023-08-06 12:10,0.0,-1.6418233333333332,-0.00012333333333239998
2023-08-06 12:15,0.0,-1.6574199999999994,-0.00016999999999919998
2023-08-06 12:20,0.0,-1.7084899999999994,-0.0001899999999996
2023-08-06 12:25,0.0,-1.6525933333333331,-0.00020999999999999998
2023-08-06 12:30,0.0,-1.6411333333333333,-0.0001599999999996
2023-08-06 12:35,0.0,-1.5957799999999993,-0.00019666666666559997
2023-08-06 12:40,0.0,-1.56177,-0.00012333333333239998
2023-08-06 12:45,0.0,-1.544059999999999,-0.00012333333333239998
2023-08-06 12:50,0.0,-1.5346833333333323,-0.00010333333333320001
2023-08-06 12:55,0.0,-1.5235833333333324,-7.99999999992e-05
2023-08-06 13:00,0.0,-1.505713333333333,-0.0001199999999988
2023-08-06 13:05,0.0,-1.4894366666666663,-0.0001199999999988
2023-08-06 13:10,0.0,-1.4719233333333324,-0.0001199999999988
2023-08-06 13:15,0.0,-1.4592999999999996,-0.00012666666666600002
2023-08-06 13:20,0.0,-1.4393499999999995,-0.0001399999999992
2023-08-06 13:25,0.0,-1.4142399999999995,-0.0001299999999996
2023-08-06 13:30,0.0,-1.3915733333333327,-0.00017333333333280002
2023-08-06 13:35,0.0,-1.368756666666666,-0.00012333333333239998
2023-08-06 13:40,0.0,-1.3477899999999996,-0.0001099999999992
2023-08-06 13:45,0.0,-1.3242999999999996,-0.0001366666666656
2023-08-06 13:50,0.0,-1.2999533333333328,-8.99999999988e-05
2023-08-06 13:55,0.9291066666666673,-1.2822766666666656,-0.0005566666666656
2023-08-06 14:00,0.0,-1.2444099999999996,-0.0001166666666664
2023-08-06 14:05,0.0,-1.2154899999999995,-0.00010333333333320001
2023-08-06 14:10,0.0,-1.1882933333333328,-0.0001499999999988
2023-08-06 14:15,0.0,-1.1582566666666656,-0.0001899999999996
2023-08-06 14:20,0.0,-1.1274233333333328,-0.00020666666666640003
2023-08-06 14:25,0.0,-1.0898066666666664,-0.0001666666666656
2023-08-06 14:30,0.0,-1.0602933333333324,-0.0002133333333324
2023-08-06 14:35,0.7334500000000008,-1.0269933333333325,-0.000456666666666
2023-08-06 14:40,0.0,-0.9848899999999992,-0.00015666666666599999
2023-08-06 14:45,0.0,-0.9497733333333325,-0.0003099999999996
2023-08-06 14:50,0.16028999999999988,-0.9189833333333328,-0.0006699999999996
2023-08-06 14:55,0.48389333333333406,-0.8818399999999993,-0.0007366666666656
2023-08-06 15:00,0.16670000000000035,-0.8388766666666656,-0.0006466666666656
2023-08-06 15:05,0.0,-0.7888999999999993,-0.00046333333333320004
2023-08-06 15:10,0.038296666666666764,-0.7520533333333331,-0.0005066666666664
2023-08-06 15:15,0.0918033333333348,-0.7173366666666661,-0.0004966666666656
2023-08-06 15:20,1.4268399999999994,-0.70077,1.3075566666666658
2023-08-06 15:25,4.386529999999998,-0.7083333333333324,3.65868
2023-08-06 15:30,3.979096666666665,-0.6627533333333329,3.678959999999999
2023-08-06 15:35,3.928796666666666,-0.6198833333333328,3.6715766666666667
2023-08-06 15:40,3.8879,-0.57996,3.7238566666666664
2023-08-06 15:45,3.984566666666665,-0.5238166666666656,3.7271399999999986
2023-08-06 15:50,3.5824799999999986,-0.4922899999999992,3.7289899999999987
2023-08-06 15:55,3.585559999999999,-0.4506399999999996,3.703716666666666
2023-08-06 16:00,4.422679999999998,-0.41689333333333317,3.6779266666666652
2023-08-06 16:05,4.565513333333332,-0.3808633333333332,3.7080099999999994
2023-08-06 16:10,4.579313333333332,-0.34562333333333284,3.7038699999999993
2023-08-06 16:15,4.788203333333332,-0.31425666666666596,3.695853333333332
2023-08-06 16:20,4.844129999999998,-0.28457666666666637,3.6731566666666655
2023-08-06 16:25,4.081943333333333,-0.2496133333333332,3.6538933333333334
2023-08-06 16:30,2.5152133333333317,-0.1829499999999996,2.25339
2023-08-06 16:35,0.2698666666666656,-0.1173199999999992,-0.0001533333333324
2023-08-06 16:40,0.21117666666666599,-0.0850166666666664,-0.0001299999999996
2023-08-06 16:45,0.24164333333333277,-0.048786666666666006,-0.0001299999999996
