interval_start,demand,air_con
2023-08-10 15:15:00,2.9429599999999994,0.0053966666666664
2023-08-10 15:20:00,2.248596666666666,0.0052633333333332
2023-08-10 15:25:00,1.7715099999999997,0.0051699999999996
2023-08-10 15:30:00,1.3980533333333327,0.00516
2023-08-10 15:35:00,1.3404433333333332,0.0051799999999992
2023-08-10 15:40:00,1.1819266666666657,0.0051233333333328
2023-08-10 15:45:00,0.5486966666666664,0.0049966666666656
2023-08-10 15:50:00,1.0678599999999996,0.0051033333333324
2023-08-10 15:55:00,0.7790566666666656,0.0050499999999996
2023-08-10 16:00:00,1.0899633333333325,0.0051033333333324
2023-08-10 16:05:00,0.8807299999999991,0.0050899999999991
2023-08-10 16:10:00,0.7680899999999999,0.005046666666666
2023-08-10 16:15:00,0.7665866666666664,0.005046666666666
2023-08-10 16:20:00,0.9238966666666656,0.0049999999999992
2023-08-10 16:25:00,1.157976666666666,0.005016666666666
2023-08-10 16:30:00,1.5607666666666655,0.0050866666666655
2023-08-10 16:35:00,1.7364399999999995,0.00513
2023-08-10 16:40:00,1.3801699999999992,0.0050566666666656
2023-08-10 16:45:00,1.5629899999999992,0.0050699999999988
2023-08-10 16:50:00,1.7666066666666662,0.00519
2023-08-10 16:55:00,1.3037899999999991,0.0051033333333324
2023-08-10 17:00:00,1.1070733333333331,0.0050599999999992
2023-08-10 17:05:00,1.2277166666666663,0.0050833333333332
2023-08-10 17:10:00,1.2151066666666657,0.0050399999999988
2023-08-10 17:15:00,1.2611033333333328,0.0050266666666656
2023-08-10 17:20:00,0.8131733333333329,0.004986666666666
2023-08-10 17:25:00,1.0504366666666656,0.0049999999999992
2023-08-10 17:30:00,1.0036766666666663,0.0049699999999992
2023-08-10 17:35:00,1.3888666666666656,0.0050399999999988
2023-08-10 17:40:00,1.5603833333333328,0.0050499999999996
2023-08-10 17:45:00,2.0344966666666657,0.0051166666666656
2023-08-10 17:50:00,2.2084766666666664,0.0051433333333331
2023-08-10 17:55:00,2.042403333333332,0.0050999999999999
2023-08-10 18:00:00,2.2355966666666665,0.0051799999999992
2023-08-10 18:05:00,2.697913333333333,0.0053233333333332
2023-08-10 18:10:00,2.056093333333333,0.005196666666666
2023-08-10 18:15:00,1.975553333333333,0.0052099999999992
2023-08-10 18:20:00,3.724463333333333,0.0055099999999992
2023-08-10 18:25:00,3.209743333333333,0.0054166666666656
2023-08-10 18:30:00,1.2054833333333328,0.0049999999999992
2023-08-10 18:35:00,1.1716899999999997,0.0049666666666655
2023-08-10 18:40:00,1.1704366666666657,0.004986666666666
2023-08-10 18:45:00,1.1705533333333331,0.0050099999999988
2023-08-10 18:50:00,1.673843333333333,0.0051033333333324
2023-08-10 18:55:00,1.404149999999999,0.005046666666666
2023-08-10 19:00:00,2.688796666666666,0.0052733333333328
2023-08-10 19:05:00,2.672623333333333,0.0052166666666664
2023-08-10 19:10:00,2.7218833333333334,0.0052699999999992
2023-08-10 19:15:00,2.1985366666666657,0.0051866666666664
2023-08-10 19:20:00,0.920406666666666,0.0050233333333332
2023-08-10 19:25:00,0.2455799999999988,0.0048766666666656
2023-08-10 19:30:00,0.2256433333333332,0.0048699999999996
2023-08-10 19:35:00,0.5650399999999992,0.0049366666666656
2023-08-10 19:40:00,0.2991233333333328,0.0049066666666656
2023-08-10 19:45:00,0.2164166666666663,0.00489
2023-08-10 19:50:00,0.1416866666666664,0.00489
2023-08-10 19:55:00,0.1371233333333328,0.0049233333333324
2023-08-10 20:00:00,0.137136666666666,0.0048999999999996
2023-08-10 20:05:00,0.6157066666666656,0.0049833333333324
2023-08-10 20:10:00,0.1456733333333328,0.0049033333333332
2023-08-10 20:15:00,0.1205266666666656,0.0049033333333332
2023-08-10 20:20:00,0.0838633333333332,0.0049066666666656
2023-08-10 20:25:00,0.0865933333333332,0.0048533333333328
2023-08-10 20:30:00,0.0863033333333328,0.0048999999999996
2023-08-10 20:35:00,0.0864766666666655,0.00489
2023-08-10 20:40:00,0.063396666666666,0.0049033333333332
2023-08-10 20:45:00,0.451536666666666,0.004986666666666
2023-08-10 20:50:00,0.052656666666666,0.0049333333333332
2023-08-10 20:55:00,0.050706666666666,0.0049299999999996
2023-08-10 21:00:00,0.0505533333333323,0.0049333333333332
2023-08-10 21:05:00,0.0504199999999992,0.0049666666666655
2023-08-10 21:10:00,0.0504699999999996,0.0049666666666655
2023-08-10 21:15:00,0.0735599999999988,0.004926666666666
2023-08-10 21:20:00,0.4832233333333332,0.0049966666666656
2023-08-10 21:25:00,0.0547599999999996,0.0049399999999992
2023-08-10 21:30:00,0.0547299999999996,0.0049133333333327
2023-08-10 21:35:00,0.0561633333333324,0.0049033333333332
2023-08-10 21:40:00,0.0547333333333332,0.0049233333333324
2023-08-10 21:45:00,0.0547799999999999,0.0049433333333328
2023-08-10 21:50:00,0.056676666666666,0.0049599999999996
2023-08-10 21:55:00,0.0546699999999995,0.0049733333333328
2023-08-10 22:00:00,0.1600233333333324,0.0049766666666664
2023-08-10 22:05:00,0.5233966666666656,0.0049933333333332
2023-08-10 22:10:00,0.1005266666666664,0.0049366666666656
2023-08-10 22:15:00,0.0917299999999992,0.0049599999999996
2023-08-10 22:20:00,0.0994299999999996,0.0049633333333332
2023-08-10 22:25:00,0.10074,0.0049166666666664
2023-08-10 22:30:00,0.1167266666666664,0.0049033333333332
2023-08-10 22:35:00,0.1171499999999988,0.0048966666666659
2023-08-10 22:40:00,0.1132699999999991,0.004926666666666
2023-08-10 22:45:00,0.1127499999999996,0.0049299999999996
2023-08-10 22:50:00,0.5260333333333331,0.0050366666666664
2023-08-10 22:55:00,0.0876999999999996,0.0049399999999992
2023-08-10 23:00:00,0.0208199999999988,0.0048933333333324
2023-08-10 23:05:00,0.0165199999999992,0.0048799999999992
2023-08-10 23:10:00,0.01644,0.0048799999999992
2023-08-10 23:15:00,0.0178299999999996,0.0048766666666656
2023-08-10 23:20:00,0.02223,0.0048999999999996
2023-08-10 23:25:00,0.0219766666666656,0.0049133333333327
2023-08-10 23:30:00,0.0419633333333328,0.0049299999999996
2023-08-10 23:35:00,0.0214266666666659,0.0049333333333332
2023-08-10 23:40:00,0.4394099999999999,0.0050266666666656
2023-08-10 23:45:00,0.0213533333333328,0.0049633333333332
2023-08-10 23:50:00,0.0226599999999996,0.0049466666666664
2023-08-10 23:55:00,0.0214999999999992,0.0049333333333332
2023-08-11 00:00:00,0.0216799999999992,0.0048566666666664
2023-08-11 00:05:00,0.0204266666666664,0.0048466666666656
2023-08-11 00:10:00,0.016476666666666,0.0048299999999988
2023-08-11 00:15:00,0.0165466666666656,0.0048266666666663
2023-08-11 00:20:00,0.0165,0.0048033333333324
2023-08-11 00:25:00,0.0165633333333324,0.0047999999999988
2023-08-11 00:30:00,0.0176233333333332,0.004806666666666
2023-08-11 00:35:00,0.43677,0.0048799999999992
2023-08-11 00:40:00,0.0166133333333328,0.0048133333333332
2023-08-11 00:45:00,0.01635,0.0048499999999992
2023-08-11 00:50:00,0.017646666666666,0.0048466666666656
2023-08-11 00:55:00,0.0170666666666664,0.0048499999999992
2023-08-11 01:00:00,0.0164933333333327,0.0048333333333324
2023-08-11 01:05:00,0.016476666666666,0.004836666666666
2023-08-11 01:10:00,0.0984433333333332,0.00486
2023-08-11 01:15:00,0.10266,0.0048799999999992
2023-08-11 01:20:00,0.0992733333333324,0.0048799999999992
2023-08-11 01:25:00,0.1031899999999992,0.0048733333333332
2023-08-11 01:30:00,0.5592266666666663,0.0049933333333332
2023-08-11 01:35:00,0.1422233333333327,0.004956666666666
2023-08-11 01:40:00,0.1461999999999996,0.0049066666666656
2023-08-11 01:45:00,0.1347333333333324,0.0049433333333328
2023-08-11 01:50:00,0.1355933333333328,0.0049799999999988
2023-08-11 01:55:00,0.1320899999999999,0.0049499999999999
2023-08-11 02:00:00,0.0875866666666656,0.0049166666666664
2023-08-11 02:05:00,0.0265599999999995,0.0048833333333328
2023-08-11 02:10:00,0.0294166666666656,0.0049066666666656
2023-08-11 02:15:00,0.029826666666666,0.0049366666666656
2023-08-11 02:20:00,0.0261933333333324,0.0049433333333328
2023-08-11 02:25:00,0.4442899999999992,0.0050099999999988
2023-08-11 02:30:00,0.02991,0.0049499999999999
2023-08-11 02:35:00,0.0297733333333332,0.004956666666666
2023-08-11 02:40:00,0.0303766666666656,0.0049299999999996
2023-08-11 02:45:00,0.0267033333333324,0.0049333333333332
2023-08-11 02:50:00,0.0444099999999996,0.0049599999999996
2023-08-11 02:55:00,0.0939199999999992,0.0049299999999996
2023-08-11 03:00:00,0.096936666666666,0.0049466666666664
2023-08-11 03:05:00,0.0918166666666656,0.0049366666666656
2023-08-11 03:10:00,0.093726666666666,0.0049166666666664
2023-08-11 03:15:00,0.0908666666666664,0.0049033333333332
2023-08-11 03:20:00,0.37509,0.0049766666666664
2023-08-11 03:25:00,0.2278733333333328,0.0049533333333324
2023-08-11 03:30:00,0.0570799999999992,0.004926666666666
2023-08-11 03:35:00,0.0199599999999996,0.0049133333333327
2023-08-11 03:40:00,0.0206899999999992,0.0049066666666656
2023-08-11 03:45:00,0.0204799999999992,0.0048999999999996
2023-08-11 03:50:00,0.0181299999999996,0.0049033333333332
2023-08-11 03:55:00,0.0275133333333324,0.0049333333333332
2023-08-11 04:00:00,0.01854,0.0049333333333332
2023-08-11 04:05:00,0.0193899999999996,0.0049366666666656
2023-08-11 04:10:00,0.0171833333333328,0.0049366666666656
2023-08-11 04:15:00,0.0194099999999988,0.0049533333333324
2023-08-11 04:20:00,0.4334599999999992,0.0050199999999995
2023-08-11 04:25:00,0.0201733333333332,0.0049299999999996
2023-08-11 04:30:00,0.01944,0.00492
2023-08-11 04:35:00,0.01644,0.0048999999999996
2023-08-11 04:40:00,0.019236666666666,0.0048999999999996
2023-08-11 04:45:00,0.0215066666666664,0.0048733333333332
2023-08-11 04:50:00,0.0215066666666664,0.0048699999999996
2023-08-11 04:55:00,0.0198433333333332,0.0048799999999992
2023-08-11 05:00:00,0.019926666666666,0.0048833333333328
2023-08-11 05:05:00,0.0199366666666656,0.00489
2023-08-11 05:10:00,0.0198766666666656,0.00486
2023-08-11 05:15:00,0.4085633333333328,0.004926666666666
2023-08-11 05:20:00,0.045816666666666,0.0048633333333324
2023-08-11 05:25:00,0.0179033333333328,0.0048799999999992
2023-08-11 05:30:00,0.0173066666666664,0.004866666666666
2023-08-11 05:35:00,0.0189266666666663,0.0049033333333332
2023-08-11 05:40:00,0.0507666666666659,0.0049033333333332
2023-08-11 05:45:00,0.0942633333333324,0.0048466666666656
2023-08-11 05:50:00,0.094986666666666,0.0048433333333332
2023-08-11 05:55:00,0.088506666666666,0.0048266666666663
2023-08-11 06:00:00,0.0892833333333324,0.0047933333333328
2023-08-11 06:05:00,0.0880366666666656,0.00486
2023-08-11 06:10:00,0.0864233333333328,0.0048233333333328
2023-08-11 06:15:00,0.4986433333333331,0.0048733333333332
2023-08-11 06:20:00,0.0649599999999996,0.004776666666666
2023-08-11 06:25:00,0.0262933333333331,0.0048533333333328
2023-08-11 06:30:00,0.0293599999999992,0.0048099999999996
2023-08-11 06:35:00,0.0301966666666655,0.004806666666666
2023-08-11 06:40:00,0.0293433333333324,0.004806666666666
2023-08-11 06:45:00,0.1339966666666656,0.0047933333333328
2023-08-11 06:50:00,0.1428733333333331,0.0048266666666663
2023-08-11 06:55:00,0.1422766666666656,0.0048166666666656
2023-08-11 07:00:00,0.1421199999999995,0.0048133333333332
2023-08-11 07:05:00,0.1189566666666659,0.0047899999999992
2023-08-11 07:10:00,0.4453133333333328,0.0048133333333332
2023-08-11 07:15:00,0.0299699999999988,0.0047299999999992
2023-08-11 07:20:00,0.0296233333333331,0.0047599999999992
2023-08-11 07:25:00,0.4930533333333324,0.0048433333333332
2023-08-11 07:30:00,2.5408399999999993,0.0051733333333332
2023-08-11 07:35:00,0.84693,0.0049399999999992
2023-08-11 07:40:00,1.3801033333333332,0.0050133333333324
2023-08-11 07:45:00,0.9498033333333324,0.0049599999999996
2023-08-11 07:50:00,0.9774533333333328,0.0049966666666656
2023-08-11 07:55:00,0.9940733333333328,0.0049399999999992
2023-08-11 08:00:00,1.0079733333333325,0.004956666666666
2023-08-11 08:05:00,1.1542333333333332,0.0050133333333324
2023-08-11 08:10:00,1.1683366666666657,0.0050333333333328
2023-08-11 08:20:00,1.0378399999999992,0.0049999999999992
2023-08-11 08:25:00,1.0434333333333323,0.0050299999999992
2023-08-11 08:30:00,1.060459999999999,0.0049333333333332
2023-08-11 08:35:00,1.024446666666666,0.0049499999999999
2023-08-11 08:40:00,0.5387666666666664,0.00492
2023-08-11 08:45:00,0.0259766666666663,0.0049099999999992
2023-08-11 08:50:00,0.0275199999999996,0.0048199999999992
2023-08-11 08:55:00,0.0212799999999995,0.0048399999999996
2023-08-11 09:00:00,0.031386666666666,0.0048633333333324
2023-08-11 09:05:00,0.2625566666666664,0.0048966666666659
2023-08-11 09:10:00,0.2284433333333328,0.0048999999999996
2023-08-11 09:15:00,0.0334899999999996,0.0048533333333328
2023-08-11 09:20:00,0.0846199999999992,0.0048799999999992
2023-08-11 09:25:00,0.1030933333333332,0.00489
2023-08-11 09:30:00,0.0928833333333324,0.0048966666666659
2023-08-11 09:35:00,0.0867299999999988,0.0049066666666656
2023-08-11 09:40:00,0.0854633333333328,0.0048766666666656
2023-08-11 09:45:00,1.4689666666666654,0.0051766666666656
2023-08-11 09:50:00,1.0895833333333331,0.0051233333333328
2023-08-11 09:55:00,0.9961733333333328,0.0050633333333328
2023-08-11 10:00:00,1.0267466666666665,0.0050599999999992
2023-08-11 10:05:00,2.169799999999999,0.0052699999999992
2023-08-11 10:10:00,1.7771066666666666,0.0052399999999992
2023-08-11 10:15:00,0.9972466666666656,0.0051133333333332
2023-08-11 10:20:00,0.4857933333333324,0.0049999999999992
2023-08-11 10:25:00,0.0754333333333332,0.0049333333333332
2023-08-11 10:30:00,0.0950099999999999,0.0049233333333324
2023-08-11 10:35:00,0.0995033333333328,0.0049433333333328
2023-08-11 10:40:00,0.1371133333333332,0.0049533333333324
2023-08-11 10:45:00,1.532436666666666,0.0052299999999995
2023-08-11 10:50:00,0.2154499999999992,0.0049799999999988
2023-08-11 10:55:00,0.710916666666666,0.0050533333333332
2023-08-11 11:00:00,0.9613799999999988,0.0050999999999999
2023-08-11 11:05:00,0.9914433333333325,0.0050799999999996
2023-08-11 11:10:00,0.9627699999999996,0.0050833333333332
2023-08-11 11:15:00,1.0755333333333323,0.0051433333333331
2023-08-11 11:20:00,0.6457566666666661,0.0050633333333328
2023-08-11 11:25:00,0.4983799999999991,0.0050666666666664
2023-08-11 11:30:00,0.5491899999999996,0.0050433333333323
2023-08-11 11:35:00,0.48912,0.0050266666666656
2023-08-11 11:40:00,0.4737233333333328,0.0050199999999995
2023-08-11 11:45:00,0.8530833333333323,0.0050966666666664
2023-08-11 11:50:00,0.5125166666666664,0.0050499999999996
2023-08-11 11:55:00,1.8882166666666669,0.0053266666666656
2023-08-11 12:00:00,2.019286666666667,0.0053333333333328
2023-08-11 12:05:00,2.035926666666666,0.0892099999999992
2023-08-11 12:10:00,3.4786699999999993,0.7336433333333328
2023-08-11 12:15:00,4.538873333333333,0.856206666666666
2023-08-11 12:20:00,4.788953333333333,0.9573533333333328
2023-08-11 12:25:00,4.848913333333333,1.000836666666666
2023-08-11 12:30:00,3.4915466666666664,1.0252933333333334
2023-08-11 12:35:00,1.781766666666666,0.9120033333333324
2023-08-11 12:40:00,1.4679499999999992,0.9631699999999992
2023-08-11 12:45:00,1.2493433333333328,0.8664066666666661
2023-08-11 12:50:00,1.532599999999999,0.9240566666666664
2023-08-11 12:55:00,2.786746666666666,0.8123599999999992
2023-08-11 13:00:00,1.62825,0.5895699999999996
2023-08-11 13:05:00,1.0292333333333328,0.5790766666666656
2023-08-11 13:10:00,1.113709999999999,0.6884499999999996
2023-08-11 13:15:00,2.1702966666666663,0.6746299999999992
2023-08-11 13:20:00,3.472243333333333,0.7625633333333328
2023-08-11 13:25:00,3.133873333333333,0.7530799999999992
2023-08-11 13:30:00,2.515043333333333,0.534726666666666
2023-08-11 13:35:00,2.4573133333333335,0.5983133333333328
2023-08-11 13:40:00,2.4899899999999993,0.5308933333333332
2023-08-11 13:45:00,1.644366666666666,0.5774299999999992
2023-08-11 13:50:00,0.9855633333333323,0.5781799999999993
2023-08-11 13:55:00,1.540686666666666,0.6075033333333324
2023-08-11 14:00:00,1.737126666666666,0.6159433333333333
2023-08-11 14:05:00,0.9527433333333324,0.5039266666666656
2023-08-11 14:10:00,0.9881333333333328,0.5739433333333332
2023-08-11 14:15:00,2.0792499999999996,0.5868266666666664
2023-08-11 14:20:00,1.2018166666666656,0.7898666666666664
2023-08-11 14:25:00,1.3670899999999993,0.8906666666666665
2023-08-11 14:30:00,1.8840566666666665,0.938766666666666
2023-08-11 14:35:00,1.3177299999999996,0.9129166666666656
2023-08-11 14:40:00,1.0597599999999996,0.5528666666666664
2023-08-11 14:45:00,0.98271,0.4773499999999992
2023-08-11 14:50:00,0.8921099999999987,0.4758233333333328
2023-08-11 14:55:00,1.133256666666666,0.624336666666666
2023-08-11 15:00:00,1.4233033333333331,0.6111433333333331
2023-08-11 15:05:00,1.0579766666666663,0.61152
2023-08-11 15:10:00,0.4255833333333324,0.0437499999999996
2023-08-11 15:15:00,0.2983799999999988,0.0096399999999996
2023-08-11 15:20:00,0.385776666666666,0.0095899999999992
2023-08-11 15:25:00,0.2144733333333324,0.0095433333333324
2023-08-11 15:30:00,0.7709299999999992,0.0097566666666659
2023-08-11 15:35:00,0.2397466666666656,0.0097666666666656
2023-08-11 15:40:00,0.3041566666666656,0.0049733333333328
2023-08-11 15:45:00,0.2684366666666664,0.0049433333333328
2023-08-11 15:50:00,0.2665999999999991,0.0049633333333332
2023-08-11 15:55:00,0.2890466666666664,0.0049599999999996
2023-08-11 16:00:00,0.2365766666666663,0.0049166666666664
2023-08-11 16:05:00,0.6909866666666664,0.0049966666666656
2023-08-11 16:10:00,0.311616666666666,0.0049133333333327
2023-08-11 16:15:00,0.3094466666666664,0.0049033333333332
2023-08-11 16:20:00,0.2352233333333328,0.0048699999999996
2023-08-11 16:25:00,0.2760699999999996,0.0049099999999992
2023-08-11 16:30:00,0.3180033333333324,0.0049366666666656
2023-08-11 16:35:00,0.3231566666666663,0.0049166666666664
2023-08-11 16:40:00,0.371646666666666,0.0048999999999996
2023-08-11 16:45:00,0.2769099999999996,0.0048733333333332
2023-08-11 16:50:00,0.3895433333333328,0.0049533333333324
2023-08-11 16:55:00,0.7123099999999992,0.0049999999999992
2023-08-11 17:00:00,0.374556666666666,0.0049633333333332
2023-08-11 17:05:00,0.3844399999999992,0.0049366666666656
2023-08-11 17:10:00,0.3877033333333332,0.0049166666666664
2023-08-11 17:15:00,0.4330166666666664,0.00492
2023-08-11 17:20:00,0.4792033333333332,0.0049366666666656
2023-08-11 17:25:00,0.3664199999999999,0.004956666666666
2023-08-11 17:30:00,0.463896666666666,0.0049733333333328
2023-08-11 17:35:00,0.3712099999999992,0.0049333333333332
2023-08-11 17:40:00,0.4380366666666659,0.0048933333333324
2023-08-11 17:45:00,0.8564533333333331,0.004986666666666
2023-08-11 17:50:00,0.3480299999999988,0.0049299999999996
2023-08-11 17:55:00,0.5868833333333328,0.0049699999999992
2023-08-11 18:00:00,1.43985,0.0050433333333323
2023-08-11 18:05:00,1.4527933333333332,0.0050433333333323
2023-08-11 18:10:00,2.022023333333333,0.0051399999999996
2023-08-11 18:15:00,2.3773799999999987,0.0052099999999992
2023-08-11 18:20:00,2.469686666666666,0.0052033333333332
2023-08-11 18:25:00,2.222583333333332,0.0052066666666656
2023-08-11 18:30:00,2.182026666666666,0.0052133333333327
2023-08-11 18:35:00,2.1918933333333324,0.0052233333333324
2023-08-11 18:40:00,2.1370199999999997,0.0052066666666656
2023-08-11 18:45:00,2.14762,0.0052066666666656
2023-08-11 18:50:00,2.0709299999999997,0.0051766666666656
2023-08-11 18:55:00,2.000666666666666,0.0051533333333328
2023-08-11 19:00:00,2.0657666666666663,0.00519
2023-08-11 19:05:00,2.1978566666666666,0.0052333333333332
2023-08-11 19:10:00,2.581676666666666,0.0053033333333328
2023-08-11 19:15:00,2.2219233333333324,0.0052666666666656
2023-08-11 19:20:00,2.5692766666666667,0.005286666666666
2023-08-11 19:25:00,4.484256666666666,0.005556666666666
2023-08-11 19:30:00,3.3662099999999997,0.0053733333333324
2023-08-11 19:35:00,1.3434333333333326,0.0050333333333328
2023-08-11 19:40:00,1.3000466666666664,0.0050366666666664
2023-08-11 19:45:00,1.3000466666666664,0.0050499999999996
2023-08-11 19:50:00,1.2903433333333332,0.005016666666666
2023-08-11 19:55:00,1.626983333333333,0.0050666666666664
2023-08-11 20:00:00,1.806203333333333,0.005076666666666
2023-08-11 20:05:00,2.944229999999999,0.0052999999999992
2023-08-11 20:10:00,2.3846266666666667,0.0052299999999995
2023-08-11 20:15:00,1.0047566666666663,0.0049899999999996
2023-08-11 20:20:00,0.82011,0.0049699999999992
2023-08-11 20:25:00,0.9219233333333328,0.0049833333333324
2023-08-11 20:30:00,0.3568766666666664,0.0049299999999996
2023-08-11 20:35:00,1.2169999999999992,0.005076666666666
2023-08-11 20:40:00,0.6088333333333332,0.0049999999999992
2023-08-11 20:45:00,0.6169766666666664,0.0049966666666656
2023-08-11 20:50:00,0.6199833333333324,0.004986666666666
2023-08-11 20:55:00,0.6158066666666664,0.0049899999999996
2023-08-11 21:00:00,0.6163666666666656,0.0050099999999988
2023-08-11 21:05:00,1.0236399999999997,0.0050866666666655
2023-08-11 21:10:00,0.6159399999999996,0.0049999999999992
2023-08-11 21:15:00,0.6136699999999992,0.0049599999999996
2023-08-11 21:20:00,0.6152966666666664,0.0050033333333328
2023-08-11 21:25:00,0.6161133333333324,0.005016666666666
2023-08-11 21:30:00,0.6163033333333332,0.0050333333333328
2023-08-11 21:35:00,0.6116533333333332,0.0050299999999992
2023-08-11 21:40:00,0.9984399999999996,0.0050733333333324
2023-08-11 21:45:00,0.6142833333333324,0.0050266666666656
2023-08-11 21:50:00,0.6164999999999999,0.0050399999999988
2023-08-11 21:55:00,0.6467999999999988,0.005046666666666
2023-08-11 22:00:00,0.6999333333333324,0.0050099999999988
2023-08-11 22:05:00,0.9262066666666656,0.0050499999999996
2023-08-11 22:10:00,1.0464533333333328,0.0050799999999996
2023-08-11 22:15:00,1.0396033333333332,0.0050833333333332
2023-08-11 22:20:00,1.4368999999999992,0.005136666666666
2023-08-11 22:25:00,1.0136833333333333,0.0050866666666655
2023-08-11 22:30:00,0.8717666666666664,0.005046666666666
2023-08-11 22:35:00,0.107076666666666,0.0049699999999992
2023-08-11 22:40:00,0.0969099999999996,0.004986666666666
2023-08-11 22:45:00,0.0959133333333323,0.0049999999999992
2023-08-11 22:50:00,0.0986499999999996,0.0050099999999988
2023-08-11 22:55:00,0.0936999999999996,0.0049666666666655
2023-08-11 23:00:00,0.473196666666666,0.0049766666666664
2023-08-11 23:05:00,0.0450499999999992,0.0049166666666664
2023-08-11 23:10:00,0.0197699999999988,0.0049033333333332
2023-08-11 23:15:00,0.0251233333333332,0.0049933333333332
2023-08-11 23:20:00,0.0198533333333328,0.0050066666666664
2023-08-11 23:25:00,0.0181666666666656,0.0050099999999988
2023-08-11 23:30:00,0.0175099999999992,0.0050099999999988
2023-08-11 23:35:00,0.0175366666666655,0.0049699999999992
2023-08-11 23:40:00,0.0175766666666664,0.0049599999999996
2023-08-11 23:45:00,0.3816933333333324,0.0050333333333328
2023-08-11 23:50:00,0.0525133333333332,0.004986666666666
2023-08-11 23:55:00,0.0177466666666656,0.0049166666666664
2023-08-12 00:00:00,0.0178966666666656,0.0048833333333328
2023-08-12 00:05:00,0.0179233333333332,0.0049166666666664
2023-08-12 00:10:00,0.0177633333333324,0.0049166666666664
2023-08-12 00:15:00,0.0177299999999988,0.0048799999999992
2023-08-12 00:20:00,0.01782,0.0048499999999992
2023-08-12 00:25:00,0.0177599999999999,0.0048733333333332
2023-08-12 00:30:00,0.01782,0.0049099999999992
2023-08-12 00:35:00,0.3544299999999996,0.0049399999999992
2023-08-12 00:40:00,0.0615199999999992,0.0048999999999996
2023-08-12 00:45:00,0.0175699999999992,0.004926666666666
2023-08-12 00:50:00,0.0196233333333324,0.0049166666666664
2023-08-12 00:55:00,0.0176899999999992,0.0049099999999992
2023-08-12 01:00:00,0.0196733333333328,0.0048866666666664
2023-08-12 01:05:00,0.0177833333333327,0.00489
2023-08-12 01:10:00,0.0177099999999996,0.0048933333333324
2023-08-12 01:15:00,0.0647099999999999,0.0049033333333332
2023-08-12 01:20:00,0.0958266666666659,0.00492
2023-08-12 01:25:00,0.2852733333333324,0.0049733333333328
2023-08-12 01:30:00,0.298746666666666,0.0050299999999992
2023-08-12 01:40:00,0.0898766666666664,0.0048866666666664
2023-08-12 01:45:00,0.0900633333333324,0.00486
2023-08-12 01:50:00,0.0904133333333328,0.0048866666666664
2023-08-12 01:55:00,0.0902233333333332,0.004956666666666
2023-08-12 02:00:00,0.0860533333333332,0.0049366666666656
2023-08-12 02:05:00,0.0832933333333332,0.0049533333333324
2023-08-12 02:10:00,0.0329799999999996,0.0049466666666664
2023-08-12 02:15:00,0.0274633333333332,0.0049399999999992
2023-08-12 02:20:00,0.2964099999999996,0.004956666666666
2023-08-12 02:25:00,0.1662099999999996,0.004926666666666
2023-08-12 02:30:00,0.0275266666666655,0.0049099999999992
2023-08-12 02:35:00,0.0275366666666664,0.0048866666666664
2023-08-12 02:40:00,0.0275666666666664,0.0049066666666656
2023-08-12 02:45:00,0.0276999999999996,0.0049099999999992
2023-08-12 02:50:00,0.0286399999999992,0.0048966666666659
2023-08-12 02:55:00,0.027636666666666,0.0049299999999996
2023-08-12 03:00:00,0.07872,0.0049466666666664
2023-08-12 03:05:00,0.0924833333333328,0.0049366666666656
2023-08-12 03:10:00,0.091746666666666,0.004956666666666
2023-08-12 03:15:00,0.0914633333333328,0.0049666666666655
2023-08-12 03:20:00,0.50178,0.0050433333333323
2023-08-12 03:25:00,0.0889099999999992,0.0049599999999996
2023-08-12 03:30:00,0.0861,0.0049666666666655
2023-08-12 03:35:00,0.0839733333333324,0.004956666666666
2023-08-12 03:40:00,0.0277599999999996,0.0049299999999996
2023-08-12 03:45:00,0.0179366666666664,0.0049399999999992
2023-08-12 03:50:00,0.0187966666666656,0.0049533333333324
2023-08-12 03:55:00,0.0177233333333328,0.0049799999999988
2023-08-12 04:00:00,0.0176599999999991,0.0049899999999996
2023-08-12 04:05:00,0.0177233333333328,0.004986666666666
2023-08-12 04:10:00,0.0177,0.0049699999999992
2023-08-12 04:15:00,0.3945999999999996,0.0050499999999996
2023-08-12 04:20:00,0.0424666666666656,0.0049966666666656
2023-08-12 04:25:00,0.0177299999999988,0.0049799999999988
2023-08-12 04:30:00,0.0177899999999988,0.0049466666666664
2023-08-12 04:35:00,0.0177699999999996,0.0049433333333328
2023-08-12 04:40:00,0.0178133333333328,0.0049366666666656
2023-08-12 04:45:00,0.0179166666666659,0.0049733333333328
2023-08-12 04:50:00,0.0188699999999999,0.0049799999999988
2023-08-12 04:55:00,0.0177799999999992,0.0049666666666655
2023-08-12 05:00:00,0.0177099999999996,0.0049399999999992
2023-08-12 05:05:00,0.0177099999999996,0.0049399999999992
2023-08-12 05:10:00,0.017736666666666,0.0049133333333327
2023-08-12 05:15:00,0.4215333333333324,0.0049966666666656
2023-08-12 05:20:00,0.0176266666666656,0.0049533333333324
2023-08-12 05:25:00,0.0175399999999992,0.0049599999999996
2023-08-12 05:30:00,0.0175933333333331,0.0049133333333327
2023-08-12 05:35:00,0.0178299999999996,0.0048966666666659
2023-08-12 05:40:00,0.01788,0.0049099999999992
